Country Name,CPI_AnnualChange,GDP_Growth,MoneySupply_GDPpct,ExchangeRate_LCUperUSD
Afghanistan,5.253529919536555,4.582871278656109,33.24119278206745,43.662639584234995
Africa Eastern and Southern,10.17569769197974,3.1425065134716186,39.91699081865262,
Africa Western and Central,4.633680840330434,3.5692703998524165,37.42496909482528,
Albania,14.359573124751105,2.9296476675070253,71.35183438445256,110.77660302208061
Algeria,8.529513271853164,3.5653753525117304,59.33540001677871,44.389203672849284
American Samoa,,-0.5422612367747479,,1.0
Andorra,,2.6357678756766885,,0.911342292146919
Angola,328.61542272401437,3.3678385020168067,27.42364846883039,83.14604618047572
Antigua and Barbuda,2.277022664410959,3.4063071858129144,68.14116740774602,2.4931539620684404
Arab World,5.594994650794544,4.486141423730041,47.4778712051601,
Argentina,,2.269842568949688,23.597552914182785,27.197413674399733
Armenia,118.73453221311085,3.7260729887337196,31.297336390179233,434.54490523975943
Aruba,2.9573969102312523,3.5376356416102417,63.93717992684765,1.79
Australia,4.67956683532742,3.345210268112819,69.18864548872307,1.1822093854433453
Austria,3.3634992864955398,2.5697306398191713,,11.305788199079512
Azerbaijan,101.957088737518,3.8850149592455514,26.912334124998093,1.0229279494201722
"Bahamas, The",3.973894708737757,3.171343308021593,46.508600388877326,1.001884
Bahrain,3.428263801505724,4.608100192069882,57.84417527576119,0.38924634576705575
Bangladesh,6.4844072634242655,4.403908683498651,36.01871645764194,49.4254308329541
Barbados,6.109529986045769,2.041938337442543,70.92537871312891,1.964086216667899
Belarus,162.98838202327155,2.401091980875018,26.042034168992455,0.9367903322767783
Belgium,3.498708218546301,2.5590036183144003,,25.448756976600794
Belize,2.4807122739042664,4.862615519483576,45.359160958815295,1.8933997390434127
Benin,3.8389699833509607,3.9491903323645734,20.864250605306424,410.72947499700496
Bermuda,,2.4683205441246128,,0.9826003846153846
Bhutan,7.112164868788116,6.1027439163956965,48.80603079756942,31.065067691829924
Bolivia,219.4274477896787,3.440367392986342,41.14619363485699,3.5843143744256407
Bosnia and Herzegovina,2.332680808420158,5.937548278606405,53.298515145675665,1.6856790001711215
Botswana,8.761568573694722,7.417866944388236,35.33373637946562,4.152379956191743
Brazil,267.7297262373455,3.8589919786141524,48.256556303560664,1.2887883632435397
Brunei Darussalam,1.3938200650168386,0.8565407048249207,70.3377454833624,1.9944935308997227
Bulgaria,51.69446337902383,1.8737847920712432,66.25706349353683,0.9701086751697844
Burkina Faso,4.322551630783445,4.4108112785249025,20.273284418745416,410.7592696281715
Burundi,10.199195673924757,2.51418010969234,20.676653339778355,625.7238851670428
Cabo Verde,3.697530043194834,6.102589157167819,66.20069623064977,68.6988059509376
Cambodia,4.3204378454721475,4.591696100715109,41.55263664959117,2557.6977066539134
Cameroon,5.638360880131223,3.611813731998189,16.60308248438178,410.7592696281715
Canada,3.722376057931172,3.0273027339807923,72.48788091082227,1.201845527439525
Caribbean small states,4.969377860591399,3.2737278116512574,50.462060847247294,
Cayman Islands,0.4646185135994754,1.5369385273355998,,0.8181061849400452
Central African Republic,3.8619773663160513,1.3974170055999555,18.894365892318667,410.7592696281715
Central Europe and the Baltics,15.92829669947613,2.487011939403711,51.81976606128975,
Chad,3.869409651546261,3.535589838642954,10.89687594867126,410.7592696281715
Channel Islands,,0.7765888493001422,,0.5745197891012216
Chile,39.50174855605188,3.9218735485563974,47.7279139103816,330.42876933880103
China,4.533868922094978,7.920939073278745,126.22416182261107,4.945965778602073
Colombia,13.796448299853974,3.977076562726235,31.735544150713913,1222.7825687988882
Comoros,3.191998996635534,3.184815006239995,17.779634170588274,343.888303937198
"Congo, Dem. Rep.",675.8544336303113,1.9872296895952528,10.818852218697572,369.7392371676033
"Congo, Rep.",3.6729235567289047,3.5612993545587344,18.98008988323547,410.7592696281715
Costa Rica,10.89733223953228,4.462116422373475,37.2166520945397,233.33391431432693
Cote d'Ivoire,5.266702846496525,4.33086532879418,25.262587215297394,410.7592696281715
Croatia,120.84897475075367,1.356464393290104,,5.698765475391566
Cuba,,2.5873590326344065,,0.9719777767777777
Curacao,2.1815411423469224,-0.16174044169269772,,1.7900000000000003
Cyprus,3.4217991860336205,4.911108208513305,,0.5483661572262245
Czechia,4.880572223806695,1.825708068378722,69.09325501808092,25.120997812500004
Denmark,4.377276791889636,2.4793244124944827,52.90092305629187,6.702822426490812
Djibouti,3.425902200039763,5.591329753386042,71.96019335477963,184.81953978269237
Dominica,4.183507837644345,2.217544356802275,65.31014545399226,2.4931539620684404
Dominican Republic,10.169470051751505,5.169818333319405,28.1181321382256,18.292240392175177
Early-demographic dividend,7.256874818310369,4.198036918123601,39.16549107495348,
East Asia & Pacific,3.816504226471305,5.265880570306727,139.20976093531004,
East Asia & Pacific (IDA & IBRD countries),4.755985481484766,7.038346795550444,112.92267464950486,
East Asia & Pacific (excluding high income),5.464612834430727,7.039902063076245,112.92267464950483,
Ecuador,16.872996595590113,3.7106769752741955,23.04130220104505,558.0500701743441
"Egypt, Arab Rep.",10.339455686158548,5.107051151302121,70.08692552397368,5.039615502084372
El Salvador,6.941123299980412,2.1984559725523387,42.93865643688552,3.1083089917186943
Equatorial Guinea,3.792076569870658,12.44204657528901,13.264874363123335,410.7592696281715
Eritrea,,3.7843554813571987,132.02116213313457,7.497757105880054
Estonia,9.816872424220577,2.1214629348904586,,7.876713169913937
Eswatini,9.16339697539453,4.783597635475497,26.300720048709206,5.293296607442413
Ethiopia,10.121722709150475,5.236928877265835,21.538734616952876,9.441233882860507
Euro area,4.247784347970603,2.568667637995389,,0.8583036742382788
Europe & Central Asia,4.173463714467756,2.556433463135752,,
Europe & Central Asia (IDA & IBRD countries),17.39045152525232,2.16792844547647,31.897907298820833,
Europe & Central Asia (excluding high income),41.777723393422235,3.2056450450952725,31.304594441974135,
European Union,4.474818735967626,2.6053469977809045,,
Faroe Islands,,2.6715893765761787,,6.702822477772862
Fiji,5.405176805907652,3.079917131200386,50.652724472094654,1.4291610804112314
Finland,4.526141350554741,2.6309494780056606,,2.886737564186534
Fragile and conflict affected situations,6.852416110109401,3.0432353865639383,28.87840070690212,
France,4.038373291660402,2.671911798422639,,3.636926355701906
French Polynesia,,1.9014251908714221,,100.85515102150428
Gabon,4.675243709851714,4.019875845370668,17.88759782129099,410.7592696281715
"Gambia, The",8.260801590672921,3.7549836508123033,25.713108652394563,16.137519861100195
Georgia,11.942226957038313,3.0326963194189336,28.64902137760599,2.080999885984428
Germany,2.6891371676134175,2.2210161329823643,,1.9422794999172044
Ghana,27.17350645288834,3.708724963719028,23.03546099732561,1.1328020384052124
Gibraltar,,,,0.5745197891012215
Greece,7.734596526568017,2.7914712283023415,,68.42756492605982
Greenland,,2.7313100761027758,,6.703448057580456
Grenada,4.178491104534025,3.1218147774688285,71.71228945143343,2.4931539620684404
Guam,,0.9371967558262118,,1.0
Guatemala,7.624176921695547,3.8406054376161776,31.231370430956275,4.421989390870513
Guinea,13.970526971437891,3.9482300167643016,15.534800367683552,2152.074620625092
Guinea-Bissau,15.820829494978629,3.4371921538455097,22.601504634007267,410.7592696281715
Guyana,4.448047584128492,5.161932895192031,57.12423586997105,99.54843723897253
Haiti,11.256500064155025,1.188170599744547,24.91000265118202,26.94279127089936
Heavily indebted poor countries (HIPC),7.337826150635427,3.3071656627520762,46.41162543921225,
High income,3.4379865086193493,2.948686582813314,90.6391207050927,
Honduras,7.90048933417599,3.903162877511844,35.19548064245208,10.4465010069365
"Hong Kong SAR, China",3.895915083348981,5.475457041418507,296.455715540512,6.965475225976395
Hungary,9.125580425169222,3.374838938304055,52.23224321659782,154.01424839152486
IBRD only,8.771958392778165,4.83312078924002,63.43163508234151,
IDA & IBRD total,7.3612854916501345,4.7043438241063384,61.149267840107484,
IDA blend,5.538569592004031,3.9904495064576997,26.91927758446628,
IDA only,7.021110730232717,3.5041763293352104,45.29519957141837,
IDA total,6.451886025338314,3.7096220706577525,35.16469267170593,
Iceland,14.807893822668385,3.7273285807694556,46.99187407538283,56.47232346933871
India,7.301624925773582,5.241023701719435,47.10127656993846,31.065067691829924
Indonesia,41.9869554169517,5.1092209646238125,34.77674511735659,5833.5035593684115
"Iran, Islamic Rep.",17.21450447709998,4.0439557489335956,41.97106883722602,7962.509545640869
Iraq,32.01117072341222,6.874035571219417,30.91769242143345,1385.5467066480428
Ireland,5.222057806943717,4.918809244159857,,0.6723188962325187
Isle of Man,,4.99990251031748,,0.5745197891012215
Israel,28.209735241508113,5.041194457649811,63.03065133504613,2.0805858246528626
Italy,5.609602180717274,2.29573135596996,,628.3123609271238
Jamaica,13.044069981409418,1.4171444765345835,45.77386030242168,43.33667382632912
Japan,2.930647474555693,3.318273421798084,172.22453429898846,191.057042305957
Jordan,5.62602319147996,4.575139865553486,98.27402931996852,0.5436134078138036
Kazakhstan,75.64612553047239,3.002941176409621,28.240829312267778,207.42062679211466
Kenya,9.702477372575414,4.625664210080838,33.806665766724734,47.309628666930664
Kiribati,2.5337629888930744,2.672475175999281,,1.182209385443345
"Korea, Rep.",7.503476005961575,7.024963830073864,67.43271120095115,794.4950641025639
Kosovo,2.2966355579473836,4.3336096798426516,47.636534071355335,0.8339915042364417
Kuwait,3.9673346246260865,2.5195793701015314,67.53548512995596,0.30538123839591913
Kyrgyz Republic,10.227122042530047,2.6212617462184538,26.561265371646915,49.77885919608216
Lao PDR,17.46895756951253,5.971393579614239,17.796722747276572,3942.8747903801577
Late-demographic dividend,4.851912962538532,5.410510970751095,95.54630130099032,
Latin America & Caribbean,7.59143930994414,3.4092780455410643,37.06865835198693,
Latin America & Caribbean (excluding high income),7.995971594357978,3.398365433508346,36.3638912815222,
Latin America & the Caribbean (IDA & IBRD countries),7.542300812907088,3.42882251019158,37.04594688425648,
Latvia,38.14901720903331,1.7122943038475587,,0.6728917843219863
Least developed countries: UN classification,7.483828910890916,3.4220154736047403,45.496005828213335,
Lebanon,44.35556204288165,3.5480881068279615,196.85968404254993,2366.6248658970617
Lesotho,9.13511840462298,4.115930604378567,36.60300257354466,5.293018503749049
Liberia,11.311056499931611,2.0148574401899997,9.18391612181612,54.03882537377775
Libya,5.849276045355365,5.707729755526788,50.81743252038328,0.8975984807506492
Liechtenstein,,3.7856096395565695,,0.880440833333333
Lithuania,50.49511609726663,2.012923610852988,,2.4978307278492813
Low & middle income,7.095620663953773,4.973121467905112,64.29356840295748,
Low income,7.298780952318277,2.4937248415630866,69.81872791506427,
Lower middle income,7.2854772887536265,4.549884036216377,42.425897012266105,
Luxembourg,3.2553773770762002,3.362787377369462,,25.448756976600794
"Macao SAR, China",3.4700293259041373,6.4086704847502585,145.3986114800059,7.34122981966954
Madagascar,11.148917487483864,2.0508867901815235,18.52843786930679,1140.021816513608
Malawi,19.730724324074934,4.153469104161261,14.398504426400121,151.63057170036578
Malaysia,2.8922322943048715,6.07004653970722,97.2112954450932,3.1447995110554974
Maldives,4.748633833288152,7.1972271527327525,39.43013320263768,10.029189115581952
Mali,2.6880736142534705,4.243519467186271,20.31361859702068,410.7592696281715
Malta,2.9609144165038437,5.829678617876136,,0.4970444793241734
Marshall Islands,,3.1637244134375795,,1.0
Mauritania,5.539510263665058,3.5169774255424273,15.738355745348468,15.773723146152614
Mauritius,7.080378012542652,4.5062031570324805,70.81297996955655,19.311430274611496
Mexico,18.268856050015618,3.5411347299472364,28.924435900813375,6.550669999523225
"Micronesia, Fed. Sts.",2.5918529541216198,2.4053164527226567,50.17165431876139,1.0
"Middle East, North Africa, Afghanistan & Pakistan",5.557170301784458,4.7052969851049715,48.44358063195709,
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",6.676545327408701,4.325483735884388,53.71467595653944,
